Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1997-10-24 00:00:00-04:00,59.43930014904509,59.43930014904509,57.90357562455725,58.106407165527344,6778700,0.0,0.0,0.0
1997-10-27 00:00:00-05:00,57.497931760015454,58.06779199415638,53.682765785682165,53.89525604248047,10840700,0.0,0.0,0.0
1997-10-28 00:00:00-05:00,52.15669578311808,57.41099995089886,52.15669578311808,57.00533676147461,19548000,0.0,0.0,0.0
1997-10-29 00:00:00-05:00,57.17915904712321,57.95185038559785,56.42578499211044,56.850765228271484,10134400,0.0,0.0,0.0
1997-10-30 00:00:00-05:00,56.02014182424114,57.217813821862855,55.47925769628296,55.59516143798828,9772900,0.0,0.0,0.0
1997-10-31 00:00:00-05:00,56.75419125165247,57.1791715809705,55.90423059301642,56.908729553222656,7072700,0.0,0.0,0.0
1997-11-03 00:00:00-05:00,57.60415763550616,58.338214640921734,57.410984739344165,58.106407165527344,5548500,0.0,0.0,0.0
1997-11-04 00:00:00-05:00,58.02913800706254,58.37684922015413,57.66210950435476,58.106407165527344,3455700,0.0,0.0,0.0
1997-11-05 00:00:00-05:00,58.222314272122794,58.898419447811015,58.009824074049355,58.299583435058594,4774900,0.0,0.0,0.0
1997-11-06 00:00:00-05:00,58.12570867724016,58.31888152096645,57.79731484290547,58.077415466308594,3679800,0.0,0.0,0.0
1997-11-07 00:00:00-05:00,57.1019118718838,57.64279601681368,56.522393145173204,57.449623107910156,10606800,0.0,0.0,0.0
1997-11-10 00:00:00-05:00,57.87462444073132,58.00984552587321,56.8701249511058,57.101932525634766,4347900,0.0,0.0,0.0
1997-11-11 00:00:00-05:00,57.29506374510068,57.52687115067762,56.88940078534103,57.12120819091797,3212400,0.0,0.0,0.0
1997-11-12 00:00:00-05:00,56.63828193812081,57.31438694079279,55.86559050649569,55.9428596496582,6775300,0.0,0.0,0.0
1997-11-13 00:00:00-05:00,56.54170598392994,56.96668635005445,55.6917452516809,56.75419616699219,8589600,0.0,0.0,0.0
1997-11-14 00:00:00-05:00,57.063282407474965,57.72972900295834,56.62864332346407,57.52689743041992,5827900,0.0,0.0,0.0
1997-11-17 00:00:00-05:00,58.33820404646384,58.91772262970685,58.12571389927473,58.58932876586914,5149900,0.0,0.0,0.0
1997-11-18 00:00:00-05:00,58.60866641302179,58.78252204839331,58.03880627485958,58.222320556640625,3433600,0.0,0.0,0.0
1997-11-19 00:00:00-05:00,57.913248832251774,58.763209789096024,57.33372999803978,58.5120849609375,4387900,0.0,0.0,0.0
1997-11-20 00:00:00-05:00,58.917744396178705,59.671118832720005,58.89842710293406,59.40067672729492,4822700,0.0,0.0,0.0
1997-11-21 00:00:00-05:00,59.72906628197169,59.84497003284227,59.13023023580703,59.80633544921875,5436500,0.0,0.0,0.0
1997-11-24 00:00:00-05:00,59.34275930304276,59.555249652109644,58.49279790677522,58.724605560302734,4337200,0.0,0.0,0.0
1997-11-25 00:00:00-05:00,59.11090828302339,59.22681202475481,58.512072284077725,58.87910079956055,4525000,0.0,0.0,0.0
1997-11-26 00:00:00-05:00,59.26545730306309,59.33306783127714,58.91774601510509,59.0529670715332,2681100,0.0,0.0,0.0
1997-11-28 00:00:00-05:00,59.188189128800936,59.497265834434366,59.09160265829049,59.11091995239258,1564700,0.0,0.0,0.0
1997-12-01 00:00:00-05:00,59.47791820622129,60.636955261230476,59.36201450072037,60.63695526123047,4850900,0.0,0.0,0.0
1997-12-02 00:00:00-05:00,60.38584697429951,60.569361224541304,60.1154049213116,60.26994323730469,1974900,0.0,0.0,0.0
1997-12-03 00:00:00-05:00,60.347211618932455,60.90741300720039,59.883596676917605,60.44379806518555,3302500,0.0,0.0,0.0
1997-12-04 00:00:00-05:00,60.888094696415905,61.0233157189016,60.192672295060895,60.38584518432617,2872500,0.0,0.0,0.0
1997-12-05 00:00:00-05:00,60.192689357041864,61.1971886659527,60.03815100182481,61.15855407714844,3458800,0.0,0.0,0.0
1997-12-08 00:00:00-05:00,61.1778607155501,61.19717800658754,60.73356302168915,60.98468780517578,2289200,0.0,0.0,0.0
1997-12-09 00:00:00-05:00,60.71423933808404,60.94604680612636,60.34721084701704,60.617652893066406,1703000,0.0,0.0,0.0
1997-12-10 00:00:00-05:00,60.308551799365844,60.48240732985729,59.63244695856578,60.09606170654297,3558400,0.0,0.0,0.0
1997-12-11 00:00:00-05:00,59.53588821780377,59.709743829082235,58.91773493325811,59.07227325439453,5072800,0.0,0.0,0.0
1997-12-12 00:00:00-05:00,59.613144045399004,59.65177861704216,58.66659704014153,59.18816375732422,4478400,0.0,0.0,0.0
1997-12-15 00:00:00-05:00,59.49729640880579,60.028522269598696,59.26548876045979,59.78705596923828,4674700,0.0,0.0,0.0
1997-12-16 00:00:00-05:00,60.09607417597247,60.463102594276386,59.88358403905968,60.15402603149414,2885800,0.0,0.0,0.0
1997-12-17 00:00:00-05:00,60.48243748472151,60.501754775518286,59.777356370639,59.844966888427734,2236300,0.0,0.0,0.0
1997-12-18 00:00:00-05:00,59.92224128305368,59.92224128305368,58.85979019647471,59.26545333862305,4658300,0.0,0.0,0.0
1997-12-19 00:00:00-05:00,58.66733359850322,59.50128247279599,57.32913656766133,58.822486877441406,8556000,0.38,0.0,0.0
1997-12-22 00:00:00-05:00,59.22977102218741,59.520683453534105,58.686734483673575,59.200679779052734,5136800,0.0,0.0,0.0
1997-12-23 00:00:00-05:00,59.22976109693653,59.346126049975695,58.04671740770499,58.1436882019043,4436500,0.0,0.0,0.0
1997-12-24 00:00:00-05:00,58.60918489049693,58.60918489049693,57.872206390881146,57.96917724609375,2019200,0.0,0.0,0.0
1997-12-26 00:00:00-05:00,58.41521719526108,58.41521719526108,57.969151459706296,58.201881408691406,941800,0.0,0.0,0.0
1997-12-29 00:00:00-05:00,58.706149497686646,59.40433958090988,58.60917865279453,59.34615707397461,2080000,0.0,0.0,0.0
1997-12-30 00:00:00-05:00,59.54002671260171,60.354580823979326,59.48184427607474,60.27700424194336,3616000,0.0,0.0,0.0
1997-12-31 00:00:00-05:00,60.12187437019422,60.58733404273766,60.00550945205836,60.23823928833008,4359500,0.0,0.0,0.0
1998-01-02 00:00:00-05:00,60.39341163757442,60.606747388381514,59.90855765846736,60.54856491088867,2360900,0.0,0.0,0.0
1998-01-05 00:00:00-05:00,60.72310304016913,61.09159200783544,60.06370172960836,60.6843147277832,4191800,0.0,0.0,0.0
1998-01-06 00:00:00-05:00,60.35459126308004,60.3739854119435,59.69519020172248,59.71458435058594,3154900,0.0,0.0,0.0
1998-01-07 00:00:00-05:00,59.637040137317825,60.02492332520282,59.09400367427884,59.86977005004883,4424200,0.0,0.0,0.0
1998-01-08 00:00:00-05:00,59.77282879149992,59.77282879149992,59.19100372214722,59.34615707397461,3831000,0.0,0.0,0.0
1998-01-09 00:00:00-05:00,59.11341088255596,59.268564191958994,57.038235369290376,57.29035949707031,10258800,0.0,0.0,0.0
1998-01-12 00:00:00-05:00,56.55335747434737,58.453984714568925,56.41759838576012,58.33761978149414,12097900,0.0,0.0,0.0
1998-01-13 00:00:00-05:00,58.7255158321193,59.19097566698419,58.473391754900824,59.15218734741211,5224900,0.0,0.0,0.0
1998-01-14 00:00:00-05:00,59.38491392260121,59.559461350851834,58.78369500307128,59.423702239990234,3770400,0.0,0.0,0.0
1998-01-15 00:00:00-05:00,59.26854739582262,59.42370066125672,58.84187591587887,58.92914962768555,2875400,0.0,0.0,0.0
1998-01-16 00:00:00-05:00,59.734019750437895,60.0055380220308,59.36553066756182,59.77280807495117,4374800,0.0,0.0,0.0
1998-01-20 00:00:00-05:00,60.0055072584676,60.8297587317982,59.889142344585636,60.74248504638672,5091700,0.0,0.0,0.0
1998-01-21 00:00:00-05:00,60.33523393922434,60.626146349731684,59.675832475407674,60.16068649291992,4699400,0.0,0.0,0.0
1998-01-22 00:00:00-05:00,59.67580853293321,60.12187405007896,59.50126115665879,59.627323150634766,4543400,0.0,0.0,0.0
1998-01-23 00:00:00-05:00,59.88916445058022,60.06371188583126,58.95824479590798,59.540069580078125,6350300,0.0,0.0,0.0
1998-01-26 00:00:00-05:00,59.81160746528396,60.03464037249887,59.21038832409596,59.50130081176758,4362900,0.0,0.0,0.0
1998-01-27 00:00:00-05:00,59.46250119352386,60.509785950356964,59.365530382705984,60.102508544921875,7044200,0.0,0.0,0.0
1998-01-28 00:00:00-05:00,60.45157771755569,60.88794618038694,60.31581864023041,60.6455192565918,4268600,0.0,0.0,0.0
1998-01-29 00:00:00-05:00,60.72311092211697,61.78978965118642,60.54856349372379,60.97523498535156,8007700,0.0,0.0,0.0
1998-01-30 00:00:00-05:00,61.304927539764805,61.42129247656917,60.8200736364133,61.014015197753906,3649100,0.0,0.0,0.0
1998-02-02 00:00:00-05:00,62.00313925370341,62.3716283515515,61.90616843848022,62.02253341674805,5756300,0.0,0.0,0.0
1998-02-03 00:00:00-05:00,62.06131975966015,62.565567982707385,61.8867722978361,62.48799133300781,2759600,0.0,0.0,0.0
1998-02-04 00:00:00-05:00,62.23584155668895,62.77887788064885,62.022505857990424,62.4103889465332,3374000,0.0,0.0,0.0
1998-02-05 00:00:00-05:00,62.8758298959305,63.05037723370452,62.08066980162663,62.37158203125,5076200,0.0,0.0,0.0
1998-02-06 00:00:00-05:00,62.68194850344499,63.069831848144524,62.48800683109523,63.06983184814453,5701200,0.0,0.0,0.0
1998-02-09 00:00:00-05:00,63.127990253028294,63.147384412860255,62.50737713840559,62.85647201538086,2322200,0.0,0.0,0.0
1998-02-10 00:00:00-05:00,62.953461957152726,63.59346942621805,62.798308631318704,63.45771026611328,3660400,0.0,0.0,0.0
1998-02-11 00:00:00-05:00,63.360724922056484,63.51587821234618,63.11829790597882,63.399513244628906,4073200,0.0,0.0,0.0
1998-02-12 00:00:00-05:00,63.12798408557103,63.884356245121644,62.60434182126675,63.6710205078125,5024700,0.0,0.0,0.0
1998-02-13 00:00:00-05:00,63.41892771861133,63.62256647734082,63.224986043630864,63.30256271362305,2101300,0.0,0.0,0.0
1998-02-17 00:00:00-05:00,63.80680711094926,63.981354607605354,63.39952961875171,63.61286544799805,3055500,0.0,0.0,0.0
1998-02-18 00:00:00-05:00,63.49650448802014,64.22378577033558,63.47711032049173,64.19469451904297,3007400,0.0,0.0,0.0
1998-02-19 00:00:00-05:00,64.07827642465416,64.17524718195538,63.767970001290216,63.85524368286133,3387800,0.0,0.0,0.0
1998-02-20 00:00:00-05:00,64.02013010801879,64.36922503135848,63.535276047824766,64.33043670654297,3707000,0.0,0.0,0.0
1998-02-23 00:00:00-05:00,64.69892264701225,64.69892264701225,64.13649196452923,64.58255767822266,3227800,0.0,0.0,0.0
1998-02-24 00:00:00-05:00,64.48561619904082,64.60198122075337,63.88439692019262,64.07833862304688,3386800,0.0,0.0,0.0
1998-02-25 00:00:00-05:00,64.38864277153984,65.08683287388183,64.31106609350184,64.87349700927734,3481800,0.0,0.0,0.0
1998-02-26 00:00:00-05:00,64.81530980803028,65.30016401066366,64.6601564631876,65.24198150634766,3187600,0.0,0.0,0.0
1998-02-27 00:00:00-05:00,65.14501066582098,65.49410569171701,64.87349231234629,65.24198150634766,3442900,0.0,0.0,0.0
1998-03-02 00:00:00-05:00,65.31953695170539,65.6298435405496,64.93165371565014,65.106201171875,4252300,0.0,0.0,0.0
1998-03-03 00:00:00-05:00,64.87342889840004,65.55222411856266,64.87342889840004,65.47464752197266,3349200,0.0,0.0,0.0
1998-03-04 00:00:00-05:00,65.22258981694475,65.41653150536861,64.81531227125464,65.04804229736328,4404100,0.0,0.0,0.0
1998-03-05 00:00:00-05:00,64.23344163782727,64.81526629034381,64.02010593190454,64.44677734375,7268000,0.0,0.0,0.0
1998-03-06 00:00:00-05:00,64.89287260612555,65.7462158203125,64.81529595029038,65.7462158203125,6896300,0.0,0.0,0.0
1998-03-09 00:00:00-05:00,65.49411748611695,65.9207892612708,65.31956994173582,65.51351165771484,3362800,0.0,0.0,0.0
1998-03-10 00:00:00-05:00,65.92073563606509,66.30861875248794,65.7461882336748,66.13407135009766,5481900,0.0,0.0,0.0
1998-03-11 00:00:00-05:00,66.38620686572821,66.59954261668439,66.2698419106612,66.44438934326172,3439600,0.0,0.0,0.0
1998-03-12 00:00:00-05:00,66.46377257857212,66.77407907441605,66.09528361475745,66.71589660644531,3191300,0.0,0.0,0.0
1998-03-13 00:00:00-05:00,66.9292353999347,67.02620618434491,66.32801653659132,66.46377563476562,2879400,0.0,0.0,0.0
1998-03-16 00:00:00-05:00,66.92923430207145,67.258934963658,66.7352927364323,67.18135833740234,3223600,0.0,0.0,0.0
1998-03-17 00:00:00-05:00,67.22018235842935,67.37533569335938,66.81290485423806,67.37533569335938,4581900,0.0,0.0,0.0
1998-03-18 00:00:00-05:00,67.18138326913468,67.62744903564453,67.0456241228056,67.62744903564453,1944100,0.0,0.0,0.0
1998-03-19 00:00:00-05:00,67.62744685550575,67.87957097627478,67.43350522414498,67.80199432373047,2554800,0.0,0.0,0.0
1998-03-20 00:00:00-05:00,68.191304351147,68.58030209416552,67.76340683382662,68.38580322265625,3123300,0.313,0.0,0.0
1998-03-23 00:00:00-05:00,68.2885361087499,68.65808386895104,68.09403728759139,68.23018646240234,4453100,0.0,0.0,0.0
1998-03-24 00:00:00-05:00,68.50248444397076,68.96928161224314,68.42468491592537,68.81368255615234,3333600,0.0,0.0,0.0
1998-03-25 00:00:00-05:00,69.33886296698387,69.41666253272523,67.9579206750748,68.56086730957031,4597600,0.0,0.0,0.0
1998-03-26 00:00:00-05:00,68.38577772059834,68.93037435773621,68.23017868141609,68.52192687988281,3333500,0.0,0.0,0.0
1998-03-27 00:00:00-05:00,68.93038221857294,68.9498321006888,67.84118882008534,68.23018646240234,2611300,0.0,0.0,0.0
1998-03-30 00:00:00-05:00,68.23021447746942,68.52196282899794,67.8217667853295,68.19131469726562,3108700,0.0,0.0,0.0
1998-03-31 00:00:00-05:00,68.56081649754249,69.20266243922161,68.30796809627496,68.42466735839844,5926500,0.0,0.0,0.0
1998-04-01 00:00:00-05:00,68.65808845927681,69.13461060297433,68.09404184020626,68.97901153564453,2929000,0.0,0.0,0.0
1998-04-02 00:00:00-05:00,69.04709064478321,69.86398580170741,68.93039133665118,69.72783660888672,3920900,0.0,0.0,0.0
1998-04-03 00:00:00-05:00,69.92231996331385,70.21406816900223,69.61112187724625,70.07791900634766,3787600,0.0,0.0,0.0
1998-04-06 00:00:00-04:00,70.48636422693629,70.56416374595057,69.51387023925781,69.51387023925781,4550500,0.0,0.0,0.0
1998-04-07 00:00:00-04:00,69.55278561014525,69.66948491486026,68.56084152006767,69.04708862304688,5583700,0.0,0.0,0.0
1998-04-08 00:00:00-04:00,69.22213530499943,69.26103507195924,68.30799078144366,68.65808868408203,4854800,0.0,0.0,0.0
1998-04-09 00:00:00-04:00,68.81366966895135,69.26101687143465,68.79421979058252,69.20266723632812,4481200,0.0,0.0,0.0
1998-04-13 00:00:00-04:00,69.31938447489948,69.31938447489948,68.463589604839,69.00818634033203,4350200,0.0,0.0,0.0
1998-04-14 00:00:00-04:00,69.16377741908015,69.5916748046875,69.02762825093235,69.5916748046875,3279100,0.0,0.0,0.0
1998-04-15 00:00:00-04:00,69.6889139385925,69.78616333007812,69.1832171028673,69.78616333007812,3867200,0.0,0.0,0.0
1998-04-16 00:00:00-04:00,69.2804821808326,69.39718147703839,68.77478523060755,68.96928405761719,7177900,0.0,0.0,0.0
1998-04-17 00:00:00-04:00,68.91094384218636,69.98068753716808,68.73589487391662,69.88343811035156,5688800,0.0,0.0,0.0
1998-04-20 00:00:00-04:00,69.7083916950863,70.05848964444779,69.63059215078376,69.8639907836914,3688300,0.0,0.0,0.0
1998-04-21 00:00:00-04:00,69.98065432883855,70.42800147991228,69.65000643456666,70.1946029663086,4573200,0.0,0.0,0.0
1998-04-22 00:00:00-04:00,70.25297283711241,70.60307070839369,70.2140730736367,70.38912200927734,2386100,0.0,0.0,0.0
1998-04-23 00:00:00-04:00,70.0973563023976,70.3307548250471,69.55275974954878,69.70835876464844,5062000,0.0,0.0,0.0
1998-04-24 00:00:00-04:00,69.5527805386461,70.00012784076826,68.67753581710274,68.96928405761719,11039700,0.0,0.0,0.0
1998-04-27 00:00:00-04:00,68.07460055744623,68.2690994161818,66.9854069485271,67.66615295410156,14510200,0.0,0.0,0.0
1998-04-28 00:00:00-04:00,68.32743886838924,68.34688875135774,67.296595071058,67.56889343261719,6511400,0.0,0.0,0.0
1998-04-29 00:00:00-04:00,67.86068702030346,68.44418389923986,67.49113899697707,68.03573608398438,7703100,0.0,0.0,0.0
1998-04-30 00:00:00-04:00,68.81372518269092,69.65979557428138,68.71647571239316,69.29997253417969,8684500,0.0,0.0,0.0
1998-05-01 00:00:00-04:00,69.55277223610858,70.07791900634766,69.28047391079943,70.07791900634766,4008800,0.0,0.0,0.0
1998-05-04 00:00:00-04:00,70.15572628048838,70.52527404853087,69.80562839497443,69.90287780761719,4537200,0.0,0.0,0.0
1998-05-05 00:00:00-04:00,69.70837419445222,69.80562360041547,69.16377752105807,69.4166259765625,5146400,0.0,0.0,0.0
1998-05-06 00:00:00-04:00,69.78620525172997,69.78620525172997,68.58031207290965,68.59976196289062,5526100,0.0,0.0,0.0
1998-05-07 00:00:00-04:00,68.77480640395024,68.81370618132803,68.05516052246094,68.05516052246094,6940400,0.0,0.0,0.0
1998-05-08 00:00:00-04:00,68.46358446222054,69.3193792679983,68.46358446222054,69.16378021240234,7951000,0.0,0.0,0.0
1998-05-11 00:00:00-04:00,69.43610176275868,69.84454942018668,68.69700600169851,68.93040466308594,6336300,0.0,0.0,0.0
1998-05-12 00:00:00-04:00,68.9692835975532,69.68892925268841,68.67753535898487,69.66947937011719,6045200,0.0,0.0,0.0
1998-05-13 00:00:00-04:00,69.74728640431782,70.0584845589383,69.4555381343611,69.84453582763672,4441500,0.0,0.0,0.0
1998-05-14 00:00:00-04:00,69.41662339072518,70.13626896804567,69.29992410791644,69.49442291259766,4187500,0.0,0.0,0.0
1998-05-15 00:00:00-04:00,69.7083769437799,69.84452611749822,68.96928142930902,69.10543060302734,6716100,0.0,0.0,0.0
1998-05-18 00:00:00-04:00,68.91092940796968,69.45552608406992,68.35660779122479,68.8331298828125,4847200,0.0,0.0,0.0
1998-05-19 00:00:00-04:00,69.08602369952463,69.51392136883474,68.94987444110777,69.29997253417969,5918700,0.0,0.0,0.0
1998-05-20 00:00:00-04:00,69.76672859181289,70.01957706454597,69.00818317361365,69.96122741699219,5716600,0.0,0.0,0.0
1998-05-21 00:00:00-04:00,69.94176759383635,70.19461603063274,69.28047168221498,69.51387023925781,6301500,0.0,0.0,0.0
1998-05-22 00:00:00-04:00,69.55279823903288,69.74729711554023,69.04710116011373,69.2416000366211,4862200,0.0,0.0,0.0
1998-05-26 00:00:00-04:00,69.76673242088185,69.76673242088185,67.95789324743829,68.13294219970703,6899300,0.0,0.0,0.0
1998-05-27 00:00:00-04:00,67.54944058834758,68.405235401445,66.95621918381416,68.23018646240234,10202600,0.0,0.0,0.0
1998-05-28 00:00:00-04:00,68.3857903973063,68.69698853335775,67.8800934262227,68.54138946533203,4907600,0.0,0.0,0.0
1998-05-29 00:00:00-04:00,68.85260873074584,68.96930806757761,67.86066436767578,67.86066436767578,4772600,0.0,0.0,0.0
1998-06-01 00:00:00-04:00,67.82176933560665,68.59976496893738,67.56892075477415,68.17186737060547,6092200,0.0,0.0,0.0
1998-06-02 00:00:00-04:00,68.46358504779255,68.67753375106689,67.93843823066459,68.23018646240234,6701100,0.0,0.0,0.0
1998-06-03 00:00:00-04:00,68.38579917368442,68.58029803367783,67.14100646972656,67.14100646972656,6445100,0.0,0.0,0.0
1998-06-04 00:00:00-04:00,67.3744090908081,68.50250254556181,67.25770976790254,68.38580322265625,6566300,0.0,0.0,0.0
1998-06-05 00:00:00-04:00,68.69696516650065,69.70835876464844,68.38576713630133,69.70835876464844,8463200,0.0,0.0,0.0
1998-06-08 00:00:00-04:00,69.66949211845184,70.0001401826656,69.49444314327985,69.6305923461914,4159900,0.0,0.0,0.0
1998-06-09 00:00:00-04:00,69.53333767301623,69.9709600779513,69.33883882637842,69.84453582763672,2725300,0.0,0.0,0.0
1998-06-10 00:00:00-04:00,69.47501636727507,70.36971142687605,69.24161765607482,69.397216796875,6186900,0.0,0.0,0.0
1998-06-11 00:00:00-04:00,69.3582667612546,69.63056506037337,68.07457477969464,68.09402465820312,8056600,0.0,0.0,0.0
1998-06-12 00:00:00-04:00,68.38579532124595,68.73589324951172,67.37440130625596,68.73589324951172,9779000,0.0,0.0,0.0
1998-06-15 00:00:00-04:00,67.72450065668222,68.40524664260523,66.90760547357463,66.92705535888672,10234200,0.0,0.0,0.0
1998-06-16 00:00:00-04:00,67.47166143066896,67.97735851835918,67.06321378291915,67.9579086303711,7471500,0.0,0.0,0.0
1998-06-17 00:00:00-04:00,68.56083625299375,69.57223014949182,68.42468707461902,69.37773132324219,12057700,0.0,0.0,0.0
1998-06-18 00:00:00-04:00,69.20268513349974,69.35828420069143,68.9303867659143,69.06653594970703,3844600,0.0,0.0,0.0
1998-06-19 00:00:00-04:00,69.3448433689202,69.45215812371171,68.44730178339113,68.72046661376953,3549100,0.352,0.0,0.0
1998-06-22 00:00:00-04:00,68.83753267510795,69.34483875491317,68.72046204130675,69.05216217041016,5438300,0.0,0.0,0.0
