Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-11-25 00:00:00-05:00,61.42099679840932,61.96664102019425,60.98710958140251,61.4538688659668,33846400,0.0,0.0,0.0
2002-11-26 00:00:00-05:00,61.184294189350915,61.43410469564195,60.23106500544833,60.283653259277344,42284700,0.0,0.0,0.0
2002-11-27 00:00:00-05:00,60.822728425346334,62.22299553767415,60.76356475243879,61.97975540161133,37764000,0.0,0.0,0.0
2002-11-29 00:00:00-05:00,62.321600214140375,62.42020632543087,61.64447315133405,61.78253173828125,19385700,0.0,0.0,0.0
2002-12-02 00:00:00-05:00,62.76204982343952,63.14334345864319,61.2828981496453,61.88113021850586,49911900,0.0,0.0,0.0
2002-12-03 00:00:00-05:00,61.302624983600545,61.40123610733161,60.71096325678421,61.05281448364258,34407700,0.0,0.0,0.0
2002-12-04 00:00:00-05:00,60.32967391605645,61.230314887929474,60.10616003409158,60.77670669555664,64040800,0.0,0.0,0.0
2002-12-05 00:00:00-05:00,60.96078231139612,61.00680016973285,59.88921572851607,60.10615921020508,36724900,0.0,0.0,0.0
2002-12-06 00:00:00-05:00,59.244947225132776,60.5926155219392,59.15291153717795,60.500579833984375,49824100,0.0,0.0,0.0
2002-12-09 00:00:00-05:00,59.8695064119737,60.12589239020436,58.82424127235202,58.83738708496094,36789600,0.0,0.0,0.0
2002-12-10 00:00:00-05:00,59.179218471080176,59.889212546758415,59.00829787237885,59.626251220703125,33319900,0.0,0.0,0.0
2002-12-11 00:00:00-05:00,59.44220255757612,60.23108683780605,59.271281893429205,59.67886734008789,39201000,0.0,0.0,0.0
2002-12-12 00:00:00-05:00,59.9549619544,60.14560882324859,59.297561033779076,59.672279357910156,34465600,0.0,0.0,0.0
2002-12-13 00:00:00-05:00,59.1069355098767,59.48165393753062,58.68619419011649,58.73221206665039,36862200,0.0,0.0,0.0
2002-12-16 00:00:00-05:00,59.04775982249923,60.34284064331125,58.942578266672044,60.25080490112305,37098400,0.0,0.0,0.0
2002-12-17 00:00:00-05:00,60.066746895479845,60.30998211917033,59.652580947123994,59.72489547729492,32353900,0.0,0.0,0.0
2002-12-18 00:00:00-05:00,59.37646472888677,59.42905801847839,58.72563907079996,59.03461837768555,35612600,0.0,0.0,0.0
2002-12-19 00:00:00-05:00,58.7387867694892,59.62627724363288,58.245735948790234,58.61388397216797,39264200,0.0,0.0,0.0
2002-12-20 00:00:00-05:00,58.928341477761236,59.47005923203761,58.86227932045329,59.45024108886719,31176900,0.436,0.0,0.0
2002-12-23 00:00:00-05:00,59.18597903936712,59.767338037890184,59.001003009007526,59.47005081176758,22599300,0.0,0.0,0.0
2002-12-24 00:00:00-05:00,59.185989308074035,59.36436268273895,58.96137695801561,59.02743911743164,10937000,0.0,0.0,0.0
2002-12-26 00:00:00-05:00,59.258642414864326,59.859819487816424,58.69049893237576,59.05384826660156,17485600,0.0,0.0,0.0
2002-12-27 00:00:00-05:00,58.7697700671622,58.987779643740666,57.72597122192383,57.72597122192383,22205700,0.0,0.0,0.0
2002-12-30 00:00:00-05:00,57.99682343220637,58.44605292556375,57.62026378631981,58.20822525024414,29968000,0.0,0.0,0.0
2002-12-31 00:00:00-05:00,58.12898138546183,58.41966094390052,57.54762730880429,58.28753662109375,34036600,0.0,0.0,0.0
2003-01-02 00:00:00-05:00,58.697131116197355,60.315681959174725,58.49233688260175,60.163734436035156,44516300,0.0,0.0,0.0
2003-01-03 00:00:00-05:00,60.05801937969581,60.36851198862867,59.78715801248882,60.34869384765625,32222600,0.0,0.0,0.0
2003-01-06 00:00:00-05:00,60.276031909233076,61.76245316056048,60.22978789413389,61.41231918334961,40984500,0.0,0.0,0.0
2003-01-07 00:00:00-05:00,61.37268214897609,61.68317983524156,60.910236963394915,61.2603759765625,38640400,0.0,0.0,0.0
2003-01-08 00:00:00-05:00,60.91021281577661,61.0423421193689,60.150490741045644,60.37510299682617,38702200,0.0,0.0,0.0
2003-01-09 00:00:00-05:00,60.65915932450573,61.5576182003381,60.38830314117395,61.31318283081055,34804900,0.0,0.0,0.0
2003-01-10 00:00:00-05:00,60.745095624341346,61.86156504593772,60.646004880595704,61.478397369384766,37768900,0.0,0.0,0.0
2003-01-13 00:00:00-05:00,61.79546915036488,62.00687102203574,61.06877553150995,61.45854568481445,31649900,0.0,0.0,0.0
2003-01-14 00:00:00-05:00,61.23394210719072,61.98706169710651,61.04896607320704,61.65674591064453,30733000,0.0,0.0,0.0
2003-01-15 00:00:00-05:00,61.7954702654742,61.81528840376688,60.718642749753336,61.04235076904297,33511800,0.0,0.0,0.0
2003-01-16 00:00:00-05:00,61.10841469931172,61.39248645033347,60.41474959744838,60.79130935668945,44812100,0.0,0.0,0.0
2003-01-17 00:00:00-05:00,60.11087648535839,60.976307432705376,59.555948281154066,59.89287185668945,35618300,0.0,0.0,0.0
2003-01-21 00:00:00-05:00,60.0316090714568,60.06463763489863,58.763192278048,58.96138381958008,36826200,0.0,0.0,0.0
2003-01-22 00:00:00-05:00,58.64426076694164,59.32471550060348,58.13557668861254,58.24788284301758,42286500,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,58.63106301866188,59.047259172653234,58.102555645786,58.604637145996094,55919800,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,58.52533682644168,58.58479627693075,56.92660995194558,57.06534194946289,68633900,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,56.635936018905745,57.34281146371362,55.8233571235534,56.285797119140625,57884400,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,56.569874153418006,57.07856323654151,56.23955839978087,56.702003479003906,46929100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,56.43113594326563,57.593848679616016,56.001724502660636,57.13140869140625,53712200,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,57.33620945224908,57.39566386894224,55.75730054396361,55.77711868286133,49845900,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,55.59213938040632,56.95303859994373,55.59213938040632,56.85394287109375,55317000,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,56.906799544120844,57.349421459203896,56.761459801205554,56.96625900268555,39696000,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,56.35848773390139,56.64916728971604,55.69125335746473,56.40473175048828,43633400,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,56.649153890240484,57.1710534055424,55.81015406198208,56.05458450317383,55270600,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,55.737478478197005,56.0810046220648,55.26182301728923,55.79032516479492,53638000,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,56.0942153386811,56.14706202081796,54.8125887927813,55.10987091064453,43165000,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,55.13629973739319,55.57892159542944,54.60118988037079,55.49964904785156,45455900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,55.73749624194849,56.07441476728698,54.72012285748123,55.11650085449219,46861000,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,54.93811147987513,55.242001329208,54.231231019635366,54.23783874511719,35873600,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,54.2708946288046,54.60781820374951,53.51116717323933,54.403018951416016,57934100,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,54.41621696666435,55.625168747710745,54.05286763561164,55.592140197753906,59580900,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,55.8431839299642,56.68218881820568,55.75069591648826,56.56987762451172,39492700,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,56.36509010568349,56.46418585758687,55.67803261009787,56.27260208129883,31432000,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,56.292413517216204,56.43114553726531,55.526083543580356,55.7110595703125,29280100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,55.74409476462702,56.6425541788375,55.13631487860796,56.27260208129883,60955800,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,56.10744717367701,56.15369118834098,55.222198126970156,55.36093521118164,30628600,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,54.79938788977288,55.816761134201634,54.31712965586058,55.803550720214844,56770600,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,55.50625473012632,55.84317819617663,54.88526456629459,54.990962982177734,37787200,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,55.2948628059432,55.988528000801836,54.938126177968066,55.71766662597656,51126000,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,55.803498672585235,56.30557961951796,55.598704685376774,56.08757019042969,43666800,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,56.32544824937656,56.66897444307859,55.308075041562994,55.55250549316406,42923100,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,55.46003825789503,55.49967959371966,54.6012199317454,54.66728210449219,31440500,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,54.57476785935508,55.18915534742075,54.409609986651596,55.129695892333984,43974700,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,54.74655973592075,55.175966378885214,54.4823060047129,54.66728210449219,41217700,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,53.914151313960524,55.48645288347321,53.795237411041434,55.04383087158203,63538000,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,54.568180138476094,54.739945800319994,53.57723253896302,53.722572326660156,41014100,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,53.82825669420939,54.17178285559759,53.16762519597039,53.19404602050781,48102700,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,53.10155546584273,53.577210928184954,52.440923999304765,53.550785064697266,62459800,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,54.29070855531354,55.43360351396787,53.86129697985778,55.400569915771484,72117800,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,55.62517390752681,56.00173368544847,55.063638103990115,55.57892990112305,63951800,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,55.13631589566055,57.44191890072669,54.977765713822095,57.329612731933594,88217500,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,57.574038783553874,57.706163073319594,56.999287538613984,57.666526794433594,50792300,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,57.659916496686826,58.241275442256395,57.263538604846524,58.10914611816406,49630800,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,57.692932197949844,58.525324000635294,57.04551131119993,58.234649658203125,67321600,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,58.90059772449406,59.61695247483899,58.3235292556364,59.4776611328125,71165300,0.354,0.0,0.0
2003-03-24 00:00:00-05:00,58.383246971258956,58.46284422481645,57.27554509375877,57.501068115234375,65398900,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,57.53424701748348,58.54245895468859,57.33526141499971,58.05161666870117,61040100,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,58.078144588489764,58.27050086501342,57.574043719540576,57.759765625,45740800,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,57.308711416842584,58.14446486052984,57.03675793146404,57.806182861328125,53120200,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,57.355138566848666,57.8924060764602,57.209212808549005,57.51432800292969,32583000,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,56.61222139708297,57.43470569527444,55.98209323631039,56.207611083984375,61119500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,56.54592711019837,57.30208338459991,56.3204091261503,57.06993103027344,53574000,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,58.06483835752838,58.88068828159822,58.03830595325654,58.44955062866211,50431200,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,58.947033797570924,59.026625966016844,58.13781301477275,58.17097473144531,48755500,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,58.65522544814151,58.761350104223276,58.1179576742209,58.515933990478516,36250100,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,59.92208248900148,60.26036443847674,58.35007619425387,58.403141021728516,69776200,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,58.56897270914039,58.80112503496787,58.1776258794245,58.496009826660156,39712700,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,58.60876929423557,59.09960636730384,57.554127204468344,57.726585388183594,55647300,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,57.766353230882274,58.124533101625715,56.85100804600819,58.04494094848633,41812400,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,58.476112490186864,58.834287476940176,57.61382662886211,57.806182861328125,47730100,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,58.01842898495997,59.03326977934538,57.70667944722526,59.00010299682617,36711700,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,58.9271372464781,59.5506362915039,58.64855450486497,59.550636291503906,49709800,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,59.63689670484466,59.73638697452158,58.3898980124384,58.535823822021484,51788000,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,58.56896818330162,59.510846152757125,58.4960053064595,59.40471649169922,37403100,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,59.60371171417587,59.8027023138742,59.07307348867445,59.464420318603516,32052700,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,59.09961562207723,60.73132160201867,58.96032420360513,60.58539581298828,59763600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,60.77110014836811,61.255302747541386,60.51904476637754,61.14254379272461,44227100,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,60.71138792842226,61.07620218694312,60.33330999710929,60.598628997802734,49692400,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,60.5588505319099,60.671609495324404,59.70982847065228,59.849124908447266,43917200,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,59.98841787295051,61.149184441324685,59.89555695232382,60.88386535644531,46432900,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,61.11602842036908,61.55380574659246,60.62519131625866,61.09613037109375,52017100,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,60.96345138549805,61.4012234935588,60.631803855542444,60.96345138549805,48709100,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,60.97011564139219,61.50738838905917,60.028237330950596,60.956851959228516,50240400,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,60.73128780724911,61.998183670174754,60.684857360261944,61.82572555541992,50201500,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,61.99821524225754,62.20383517497679,61.35481796311976,61.706363677978516,35437800,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,61.71299701671333,62.60181031410067,61.68646459671856,62.29006576538086,44401000,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,61.965057965357666,62.44263148548677,61.666577045548244,61.945159912109375,41413100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,61.36807429441728,61.90534688800696,61.208884851392014,61.3216438293457,40570700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,61.57370278450186,62.21710002339104,61.42777701149094,62.17066955566406,33608100,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,62.018091930025385,63.09263181520633,61.87216619815069,62.93343734741211,35662300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,62.701289197208276,63.13243205322285,62.52220173483871,62.820682525634766,39253600,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,63.07273377157324,63.17222905679201,62.290050347888005,62.688026428222656,32195100,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,62.94004996552469,63.23190132842062,62.51554165251513,63.085975646972656,43879200,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,62.94007107880982,63.311514712159614,62.5221969912913,62.92680740356445,38905000,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,62.44923495173871,62.62832240288867,61.242038066851464,61.45429229736328,41606000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,61.5670527916702,61.706344159505136,60.75119756801968,61.32826614379883,55404600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,61.096112334523326,61.60684733713176,60.96345533815595,61.45429229736328,49333800,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,61.653280798589755,62.38290949581258,61.474193338706144,62.06452560424805,38421800,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,62.0379878485061,62.33647366999184,61.77930317287569,62.190547943115234,26155900,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,61.88542846137898,63.57019338806558,61.732868377501006,63.27834701538086,43719200,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,63.57682127443303,63.98806597382388,63.29823860413873,63.457427978515625,37727100,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,63.59675265673645,64.22025186903655,63.066119443762034,63.2916374206543,50844200,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,63.61002334549914,64.39934134934362,63.38450030115659,64.30648040771484,52529500,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,64.69120123886249,65.30143180824152,64.12076677514744,64.57180786132812,50305500,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,64.43913627819032,64.89680657179936,64.24014567363592,64.83711242675781,38254500,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,64.77742635901373,65.89839206019236,64.71772714598681,65.77236938476562,49360700,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,65.38765578096951,66.09738159179688,65.1820307845607,66.09738159179688,46262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,66.5948247839357,67.25811984142403,65.75243722702331,65.83866882324219,60356800,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,65.51368887055281,65.73257758191481,64.85039342560808,65.16877746582031,37808500,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,65.30804271016959,65.83868087752973,65.1289552384964,65.83204650878906,29965900,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,65.7723398335832,66.58818991423894,65.47385402364065,66.52849578857422,37610200,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,66.82697650304227,66.92647177297111,66.07745491591905,66.73411560058594,36442000,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,66.73412828211207,66.82698920221483,65.63305585726422,66.03766632080078,48628300,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,66.30299797432511,67.45713038622468,66.19687335717673,67.43060302734375,36326300,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,67.70255147047651,67.77551435875296,67.14538584422898,67.43060302734375,36801800,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,67.1851659252105,67.74896578703128,66.99280972566405,67.37088775634766,35521000,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,67.41734432930669,67.47704354703498,66.22341058016384,66.34280395507812,43551700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,66.82873945006777,66.90196588868942,66.18301817067008,66.19633483886719,41545000,0.36,0.0,0.0
2003-06-23 00:00:00-04:00,66.20299518415325,66.34279482109065,65.18448834729264,65.517333984375,34237500,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,65.38421894019929,65.96336728587353,65.25107759494665,65.58392333984375,36213600,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,65.59053383874912,66.19631509047397,64.92484283447266,64.92484283447266,47743400,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,65.09127875418741,65.8901111682229,64.54541222339898,65.7702865600586,33477300,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,65.73702235429701,66.02992818038985,64.95816467544694,65.01142120361328,54208800,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,65.38419265199568,65.68375167043394,64.88492423538462,64.9914321899414,33349000,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,64.73847688850167,65.80358191923202,64.19261024282602,65.59056091308594,51322800,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,65.7503470152597,66.429355187283,65.61721074720417,66.4160385131836,34662100,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,65.95005661088015,66.46929516755226,65.171198775872,65.73037719726562,30792800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,66.33612257088777,67.16823648904035,66.33612257088777,67.03509521484375,31391100,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,66.90197069181146,67.42786738929519,66.68229136017499,67.33467102050781,30952500,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,67.18154800175165,67.50108198064503,66.58908329899668,66.95521545410156,36528500,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,66.46264126637783,66.59578262237423,65.65715510818742,66.1031723022461,49777700,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,66.1630529187031,66.8686840183471,66.1630529187031,66.72888946533203,39976300,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,67.36793186593984,67.83391864572398,66.8686635811266,67.05506134033203,42114900,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,67.4877554340668,67.54101193588934,66.5358170489719,66.90860748291016,42573600,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,67.10835704474532,67.14830198748488,66.05656835729883,66.5158920288086,39894200,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,66.00327212060564,66.48922376871596,65.34423936825472,65.57057189941406,52253500,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,65.91673523203961,66.43597859362384,65.54394981442873,66.24292755126953,35698100,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,66.20299854152987,66.22962680330542,65.13789346461552,65.42414093017578,34786000,0.0,0.0,0.0
