Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1998-10-08 00:00:00-04:00,59.2511769235809,60.62182543139672,57.7826249509211,60.523921966552734,20625000,0.0,0.0,0.0
1998-10-09 00:00:00-04:00,60.77847250355564,61.894572030843875,58.93788731820312,61.7379264831543,12708500,0.0,0.0,0.0
1998-10-12 00:00:00-04:00,63.04982826015882,63.55892625232159,62.462407499971,62.638633728027344,9508500,0.0,0.0,0.0
1998-10-13 00:00:00-04:00,62.38407546872626,62.912754074393426,61.874977552157866,62.42323684692383,6256800,0.0,0.0,0.0
1998-10-14 00:00:00-04:00,61.99246617205177,63.793889699477155,61.933724100505295,63.01066207885742,8176900,0.0,0.0,0.0
1998-10-15 00:00:00-04:00,62.7365353943429,67.20093304412761,62.61905124566436,66.39812469482422,20541100,0.0,0.0,0.0
1998-10-16 00:00:00-04:00,66.49604739782944,66.8876613401017,65.79114230173938,66.417724609375,16573900,0.0,0.0,0.0
1998-10-19 00:00:00-04:00,66.22191177439886,66.92681680807075,66.10442760212021,66.6526870727539,7915900,0.0,0.0,0.0
1998-10-20 00:00:00-04:00,67.39674875669391,68.17018616979368,66.47645613857519,67.04429626464844,14611600,0.0,0.0,0.0
1998-10-21 00:00:00-04:00,66.96597171975748,67.43590836340489,66.33938952822757,66.809326171875,9178400,0.0,0.0,0.0
1998-10-22 00:00:00-04:00,66.90724835793752,67.96460610196111,66.51563437866952,67.8079605102539,8277500,0.0,0.0,0.0
1998-10-23 00:00:00-04:00,67.65129318081102,67.67087387348275,66.90722685928546,66.9463882446289,6237200,0.0,0.0,0.0
1998-10-26 00:00:00-05:00,67.4946169903054,67.96455340102989,66.90719647689978,67.43587493896484,5838600,0.0,0.0,0.0
1998-10-27 00:00:00-05:00,67.94500818876463,68.27787998680756,66.59394030259034,67.04429626464844,10089700,0.0,0.0,0.0
1998-10-28 00:00:00-05:00,66.77015044523164,67.37715181291556,66.43727872746949,66.92679595947266,5650600,0.0,0.0,0.0
1998-10-29 00:00:00-05:00,67.10301582447565,68.57156738176649,66.80930551301749,68.55198669433594,9625600,0.0,0.0,0.0
1998-10-30 00:00:00-05:00,69.00235688469627,69.49187417247079,68.61074305447666,68.92403411865234,9872800,0.0,0.0,0.0
1998-11-02 00:00:00-05:00,69.43314098592577,70.09888458251953,69.0415271055765,70.09888458251953,6501400,0.0,0.0,0.0
1998-11-03 00:00:00-05:00,69.9226238312987,70.0596886217829,69.39394535371676,69.58975219726562,6866000,0.0,0.0,0.0
1998-11-04 00:00:00-05:00,70.47091189259145,70.86252574028576,69.60936142766396,70.33384704589844,8233600,0.0,0.0,0.0
1998-11-05 00:00:00-05:00,69.8834870445044,71.39120027017738,69.62893805835182,71.29329681396484,6841500,0.0,0.0,0.0
1998-11-06 00:00:00-05:00,71.09750291838965,71.78282723734961,70.99959944425251,71.50869750976562,5224800,0.0,0.0,0.0
1998-11-09 00:00:00-05:00,71.39121718914286,71.58702414797212,70.49050517852834,70.99960327148438,6188700,0.0,0.0,0.0
1998-11-10 00:00:00-05:00,70.80379486083984,71.39121572528266,70.3338581692856,70.80379486083984,14015200,0.0,0.0,0.0
1998-11-11 00:00:00-05:00,71.31288166513421,71.43036581944251,70.10866908347421,70.33384704589844,10922400,0.0,0.0,0.0
1998-11-12 00:00:00-05:00,70.37298490849626,70.8820827403329,69.98137119169884,70.25550079345703,5457400,0.0,0.0,0.0
1998-11-13 00:00:00-05:00,70.31427470288025,70.94085693359375,70.25553261875086,70.94085693359375,5524600,0.0,0.0,0.0
1998-11-16 00:00:00-05:00,71.5674240216817,71.65553712923233,70.73524467259237,71.46952056884766,6023700,0.0,0.0,0.0
1998-11-17 00:00:00-05:00,71.21497159147916,72.44855509718803,70.8037770895762,71.46952056884766,9058900,0.0,0.0,0.0
1998-11-18 00:00:00-05:00,71.62616939170688,72.05694460401348,71.11707141352635,71.90029907226562,4567700,0.0,0.0,0.0
1998-11-19 00:00:00-05:00,72.2331755949148,72.62478945013255,71.82198104693616,72.52688598632812,5249300,0.0,0.0,0.0
1998-11-20 00:00:00-05:00,72.90871363820754,73.15347231162706,72.58563218929378,73.07514953613281,5562000,0.0,0.0,0.0
1998-11-23 00:00:00-05:00,73.60382600155175,74.95489383717481,73.40801906885277,74.79824829101562,7151300,0.0,0.0,0.0
1998-11-24 00:00:00-05:00,74.5632457994435,74.97444016966101,74.22058382426222,74.32827758789062,5323700,0.0,0.0,0.0
1998-11-25 00:00:00-05:00,74.52408443085135,74.68072990521992,74.07372869204168,74.32827758789062,4393500,0.0,0.0,0.0
1998-11-27 00:00:00-05:00,74.85699096184894,75.0136365092449,74.57307090719374,74.87657165527344,4557900,0.0,0.0,0.0
1998-11-30 00:00:00-05:00,74.57308584239946,74.79826386187895,72.76187133789062,72.76187133789062,8705400,0.0,0.0,0.0
1998-12-01 00:00:00-05:00,72.76183295579317,73.95625486384036,72.19399303229531,73.70170593261719,8950600,0.0,0.0,0.0
1998-12-02 00:00:00-05:00,73.44715912044127,73.87793424724738,72.68351230473954,73.48632049560547,7495500,0.0,0.0,0.0
1998-12-03 00:00:00-05:00,73.46673789033396,74.13248125074743,72.11567048243603,72.2723159790039,12145300,0.0,0.0,0.0
1998-12-04 00:00:00-05:00,73.075127590546,74.24996887013678,72.9968048385733,74.17164611816406,10339500,0.0,0.0,0.0
1998-12-07 00:00:00-05:00,73.97584954651167,74.85698062898733,73.93668816506832,74.52410888671875,4290000,0.0,0.0,0.0
1998-12-08 00:00:00-05:00,74.26958407988236,75.03323126657243,73.62342107576,74.1912612915039,10102600,0.0,0.0,0.0
1998-12-09 00:00:00-05:00,74.36743895648277,74.54366511514742,73.85834116478489,74.32827758789062,5327900,0.0,0.0,0.0
1998-12-10 00:00:00-05:00,74.46539364771287,74.46539364771287,73.13390619884501,73.2416000366211,5966600,0.0,0.0,0.0
1998-12-11 00:00:00-05:00,72.95767529873355,73.52551549832111,72.40941579568349,73.3884506225586,8198200,0.0,0.0,0.0
1998-12-14 00:00:00-05:00,72.78142530001126,72.93807082123809,71.27371215820312,71.27371215820312,9521400,0.0,0.0,0.0
1998-12-15 00:00:00-05:00,71.8611318080516,73.15345733920456,71.76322835872182,73.11429595947266,9631500,0.0,0.0,0.0
1998-12-16 00:00:00-05:00,73.38842102361768,73.38842102361768,72.52687072344715,73.01638793945312,7260000,0.0,0.0,0.0
1998-12-17 00:00:00-05:00,73.44718151135322,74.30873202761543,73.32969735004474,74.18145751953125,6914700,0.0,0.0,0.0
1998-12-18 00:00:00-05:00,74.3787686311746,74.88955785051176,74.10372828230074,74.49664306640625,4802400,0.392,0.0,0.0
1998-12-21 00:00:00-05:00,74.96815341111123,76.28441815915747,74.810987471046,75.53787994384766,8580700,0.0,0.0,0.0
1998-12-22 00:00:00-05:00,75.69504500892359,76.20583430823115,74.92886105996226,75.87185668945312,5461100,0.0,0.0,0.0
1998-12-23 00:00:00-05:00,76.18620698499764,77.46318054199219,75.95045802062943,77.46318054199219,7791000,0.0,0.0,0.0
1998-12-24 00:00:00-05:00,77.42384405422744,77.48278126106904,77.01128360633636,77.12915802001953,1507100,0.0,0.0,0.0
1998-12-28 00:00:00-05:00,77.48280476306141,77.52209624620697,76.69697510015003,76.93272399902344,4203600,0.0,0.0,0.0
1998-12-29 00:00:00-05:00,77.1488165244078,78.25880077030264,76.77554748596529,78.15074920654297,3935800,0.0,0.0,0.0
1998-12-30 00:00:00-05:00,77.91501721837952,78.42580653952875,77.3452906678669,77.52210235595703,6810700,0.0,0.0,0.0
1998-12-31 00:00:00-05:00,77.52210235595703,77.91501721837952,76.99166729168667,77.52210235595703,6790500,0.0,0.0,0.0
1999-01-04 00:00:00-05:00,77.56138666262927,78.72048539948214,76.52016237359196,77.34528350830078,9450400,0.0,0.0,0.0
1999-01-05 00:00:00-05:00,77.2863138947039,78.50434934500171,77.2863138947039,78.22930908203125,8031000,0.0,0.0,0.0
1999-01-06 00:00:00-05:00,79.09374747058818,80.31178332333941,79.05445599146718,80.11532592773438,7737700,0.0,0.0,0.0
1999-01-07 00:00:00-05:00,79.44737935524495,79.9778143806138,79.07411026331872,79.72241973876953,5504900,0.0,0.0,0.0
1999-01-08 00:00:00-05:00,80.58683850014046,80.78329593188141,79.19199073477967,80.31179809570312,6224400,0.0,0.0,0.0
1999-01-11 00:00:00-05:00,80.27246247129283,80.27246247129283,78.72044961391835,79.54557037353516,7578300,0.0,0.0,0.0
1999-01-12 00:00:00-05:00,79.34914712502923,79.34914712502923,77.79713360116756,78.11146545410156,7768800,0.0,0.0,0.0
1999-01-13 00:00:00-05:00,75.69505558960827,78.6615630887079,75.67540984458113,77.5614013671875,10810600,0.0,0.0,0.0
1999-01-14 00:00:00-05:00,77.71855557336731,77.89536725187092,76.00937601449901,76.2058334350586,11400700,0.0,0.0,0.0
1999-01-15 00:00:00-05:00,76.93272831595723,78.44545050194516,76.73627088920556,78.19005584716797,7817700,0.0,0.0,0.0
1999-01-19 00:00:00-05:00,78.76961918134305,78.9758995158995,77.6399887778196,78.70085906982422,6535100,0.0,0.0,0.0
1999-01-20 00:00:00-05:00,79.27056869461491,80.4296674685882,78.60261346893537,79.32950592041016,6534400,0.0,0.0,0.0
1999-01-21 00:00:00-05:00,78.94641173349875,79.11340053522444,77.07024343175702,77.22740936279297,6937500,0.0,0.0,0.0
1999-01-22 00:00:00-05:00,76.77552735495483,77.85604270923388,76.55942428409902,77.05056762695312,7522300,0.0,0.0,0.0
1999-01-25 00:00:00-05:00,77.50245578116927,77.95430786810638,76.63804309311567,77.83643341064453,5700300,0.0,0.0,0.0
1999-01-26 00:00:00-05:00,78.03290217810476,79.25093841552734,77.71857024586667,79.25093841552734,6047000,0.0,0.0,0.0
1999-01-27 00:00:00-05:00,79.44740622630238,79.60457221290238,78.05255809522733,78.32759857177734,7399400,0.0,0.0,0.0
1999-01-28 00:00:00-05:00,78.74014794114898,79.8206639433354,78.70085645016037,79.64385223388672,5961700,0.0,0.0,0.0
1999-01-29 00:00:00-05:00,80.05642642297826,80.65562176184963,78.83838999642006,80.25288391113281,6456800,0.0,0.0,0.0
1999-02-01 00:00:00-05:00,80.9011795581253,80.9011795581253,79.7813720703125,79.7813720703125,9426800,0.0,0.0,0.0
1999-02-02 00:00:00-05:00,79.8894173553134,79.97782320262655,78.43563231060833,79.29022216796875,9194500,0.0,0.0,0.0
1999-02-03 00:00:00-05:00,79.01517961327573,80.42967313196192,78.99553386996065,80.09569549560547,10290700,0.0,0.0,0.0
1999-02-04 00:00:00-05:00,80.07602202274884,80.15460496879669,78.44542589225617,78.89727783203125,7761100,0.0,0.0,0.0
1999-02-05 00:00:00-05:00,78.99556273068829,78.99556273068829,77.46319419226658,77.9936294555664,7516100,0.0,0.0,0.0
1999-02-08 00:00:00-05:00,78.64189267817785,78.64189267817785,77.54173130171571,78.15074920654297,8528400,0.0,0.0,0.0
1999-02-09 00:00:00-05:00,78.19002943561266,78.26861237976905,76.39244458803513,76.40226745605469,8985700,0.0,0.0,0.0
1999-02-10 00:00:00-05:00,76.77557340299346,77.3256542769146,76.27460689281529,76.89344787597656,6936700,0.0,0.0,0.0
1999-02-11 00:00:00-05:00,77.36494844038408,79.27058581943874,77.01132500921929,78.66156768798828,9181800,0.0,0.0,0.0
1999-02-12 00:00:00-05:00,78.46508979604506,78.89729609937832,77.08988792180291,77.71855163574219,10676600,0.0,0.0,0.0
1999-02-16 00:00:00-05:00,78.4257995357106,78.9758802939771,77.24705505371094,77.24705505371094,6915500,0.0,0.0,0.0
1999-02-17 00:00:00-05:00,77.44353563965217,78.80891507317725,76.85416322230321,77.16849517822266,7858100,0.0,0.0,0.0
1999-02-18 00:00:00-05:00,77.4435263043794,78.19006460969814,76.83450821319835,77.77750396728516,9048900,0.0,0.0,0.0
1999-02-19 00:00:00-05:00,77.95429952763456,79.0544610129036,77.56138471146706,78.11146545410156,5312200,0.0,0.0,0.0
1999-02-22 00:00:00-05:00,78.22935706759597,80.29216030518954,78.13112834199629,80.19393157958984,10695800,0.0,0.0,0.0
1999-02-23 00:00:00-05:00,80.21356216318466,80.78328866397632,79.58489843817317,80.15462493896484,7770700,0.0,0.0,0.0
1999-02-24 00:00:00-05:00,80.37070844273367,80.99937201402858,78.58294641186377,78.7401123046875,7271000,0.0,0.0,0.0
1999-02-25 00:00:00-05:00,78.2883157129552,78.75981372477726,77.12921643389262,77.9936294555664,11633000,0.0,0.0,0.0
1999-02-26 00:00:00-05:00,78.4258138206069,78.48475105544202,77.2077776340143,77.67927551269531,9621300,0.0,0.0,0.0
1999-03-01 00:00:00-05:00,77.73821976843277,78.15078044953893,76.93274415293979,77.8953857421875,7607200,0.0,0.0,0.0
1999-03-02 00:00:00-05:00,78.26860277015744,78.77939184446068,76.89340141626411,77.20773315429688,9651500,0.0,0.0,0.0
1999-03-03 00:00:00-05:00,77.38458189388615,77.67926803971206,76.55946068557357,77.62033081054688,7881400,0.0,0.0,0.0
1999-03-04 00:00:00-05:00,77.99358977165498,78.88747096425203,77.4926233889907,78.60260772705078,8256400,0.0,0.0,0.0
1999-03-05 00:00:00-05:00,80.15461342337376,80.54752819505697,79.56524126584895,80.18408203125,10703100,0.0,0.0,0.0
1999-03-08 00:00:00-05:00,80.64576706148054,80.96992178901145,79.99745760641869,80.70470428466797,4802200,0.0,0.0,0.0
1999-03-09 00:00:00-05:00,80.54753885785796,81.68699184657888,80.31178996363984,80.50824737548828,7893400,0.0,0.0,0.0
1999-03-10 00:00:00-05:00,80.76364779829922,81.25479136311495,80.33144146126136,81.21549987792969,3950000,0.0,0.0,0.0
1999-03-11 00:00:00-05:00,81.52982939943742,82.47282501658754,81.01904010681444,82.11920166015625,6583700,0.0,0.0,0.0
1999-03-12 00:00:00-05:00,82.3549526343599,82.37459837687764,81.23514531084881,81.3333740234375,5286500,0.0,0.0,0.0
1999-03-15 00:00:00-05:00,81.68696415449897,82.51208500454442,81.41192387115049,82.49243927001953,5394400,0.0,0.0,0.0
1999-03-16 00:00:00-05:00,82.43353337874515,82.7675109925294,82.02097279701168,82.17813873291016,4547500,0.0,0.0,0.0
1999-03-17 00:00:00-05:00,82.15848625338808,82.3156521763979,81.4905310805963,81.82450866699219,4524100,0.0,0.0,0.0
1999-03-18 00:00:00-05:00,81.58876401760628,83.21936055347464,81.56911827621028,83.14077758789062,3506300,0.0,0.0,0.0
1999-03-19 00:00:00-05:00,83.38179879429829,83.57873266013272,81.72755432128906,81.72755432128906,5526700,0.32,0.0,0.0
1999-03-22 00:00:00-05:00,81.96389777480323,82.29868543990935,81.56018323746937,81.88512420654297,4603800,0.0,0.0,0.0
1999-03-23 00:00:00-05:00,81.49125850879656,81.62911225687814,79.2166716654505,79.52191925048828,9713800,0.0,0.0,0.0
1999-03-24 00:00:00-05:00,79.93549723978613,80.14227790522534,79.16745476815478,79.97488403320312,6280900,0.0,0.0,0.0
1999-03-25 00:00:00-05:00,80.70351715161533,81.60941314697266,80.50658323958113,81.60941314697266,6639600,0.0,0.0,0.0
1999-03-26 00:00:00-05:00,81.05802540646981,81.37311977150954,80.4869168698353,81.01863861083984,6159700,0.0,0.0,0.0
1999-03-29 00:00:00-05:00,81.39281315288858,82.83043119309202,81.39281315288858,82.65319061279297,5863900,0.0,0.0,0.0
1999-03-30 00:00:00-05:00,81.88511441350697,82.69254339161033,81.6487937369889,82.21990203857422,5401400,0.0,0.0,0.0
1999-03-31 00:00:00-05:00,82.65317128486967,82.93872548635422,80.86107250313911,80.90045928955078,7413600,0.0,0.0,0.0
1999-04-01 00:00:00-05:00,81.72759078902074,81.72759078902074,80.74292102047832,81.5109634399414,7683600,0.0,0.0,0.0
1999-04-05 00:00:00-04:00,82.51531327702061,83.55906306310226,82.08205864883577,83.44090270996094,5791100,0.0,0.0,0.0
1999-04-06 00:00:00-04:00,83.3030224184858,83.80520375930645,82.65314068330612,83.24394226074219,5381300,0.0,0.0,0.0
1999-04-07 00:00:00-04:00,83.61814281980188,84.05139744581122,82.79102035196587,83.91354370117188,6248600,0.0,0.0,0.0
1999-04-08 00:00:00-04:00,83.93323239429249,85.03606228966564,83.3621240556171,84.97698211669922,5909100,0.0,0.0,0.0
1999-04-09 00:00:00-04:00,84.72098132567454,85.39055672434328,84.18925968555524,84.99668884277344,4365800,0.0,0.0,0.0
1999-04-12 00:00:00-04:00,84.11044414717908,85.96162226701865,83.95289707315018,85.90254211425781,8213200,0.0,0.0,0.0
1999-04-13 00:00:00-04:00,85.86318631737694,86.00104005687733,84.76035640137394,85.35115814208984,10071400,0.0,0.0,0.0
1999-04-14 00:00:00-04:00,85.7450291656659,85.7450291656659,83.61814281980188,83.91354370117188,11551700,0.0,0.0,0.0
1999-04-15 00:00:00-04:00,84.09077683663341,84.16955039807287,82.55469238856375,83.59844207763672,11150000,0.0,0.0,0.0
1999-04-16 00:00:00-04:00,83.75601290002463,83.75601290002463,82.67287612374874,82.8895034790039,6476200,0.0,0.0,0.0
1999-04-19 00:00:00-04:00,83.6181390497215,84.78004913072328,80.90045106364953,81.60941314697266,12487200,0.0,0.0,0.0
1999-04-20 00:00:00-04:00,81.80636131206619,82.67287067598792,81.29433305156698,82.63348388671875,9049600,0.0,0.0,0.0
1999-04-21 00:00:00-04:00,82.59409476519735,85.46933030065726,82.18053348954902,84.99668884277344,5772200,0.0,0.0,0.0
1999-04-22 00:00:00-04:00,85.15423331130445,85.94196904961439,84.69143856504736,85.80411529541016,6897400,0.0,0.0,0.0
1999-04-23 00:00:00-04:00,85.62682725578972,86.17824196672858,85.07541254485088,85.58744049072266,4593100,0.0,0.0,0.0
1999-04-26 00:00:00-04:00,86.02073092385359,86.2176648316463,85.37084902813767,86.0798110961914,3606500,0.0,0.0,0.0
1999-04-27 00:00:00-04:00,86.4146269848655,86.6509477514604,85.60719769899963,86.49340057373047,5147200,0.0,0.0,0.0
1999-04-28 00:00:00-04:00,85.98134285459228,86.4933710071849,85.07544689231302,85.311767578125,5544300,0.0,0.0,0.0
1999-04-29 00:00:00-04:00,85.42996116792581,85.74505553830083,84.32713087161326,84.66191864013672,9824300,0.0,0.0,0.0
1999-04-30 00:00:00-04:00,85.13453589147743,85.46932356442564,82.86979575094541,83.97262573242188,10991900,0.0,0.0,0.0
1999-05-03 00:00:00-04:00,84.09079596942496,85.6071873721523,83.87416862617819,85.50872039794922,10709700,0.0,0.0,0.0
1999-05-04 00:00:00-04:00,85.15425211826216,85.5875068700202,83.89387465860241,84.2877426147461,10509300,0.0,0.0,0.0
1999-05-05 00:00:00-04:00,84.40586810936573,85.11483013734919,83.08641100172981,84.95728302001953,10032300,0.0,0.0,0.0
1999-05-06 00:00:00-04:00,84.72095604543436,85.15421058588056,83.42119242409576,84.4354019165039,13507200,0.0,0.0,0.0
1999-05-07 00:00:00-04:00,84.76036803634078,85.15423591755055,84.09079263828419,85.0754623413086,8680700,0.0,0.0,0.0
1999-05-10 00:00:00-04:00,84.9770178089894,85.52843298828296,84.14989504004906,84.6520767211914,5580100,0.0,0.0,0.0
1999-05-11 00:00:00-04:00,85.27239965986185,86.25706940189258,84.89822515789017,85.50872039794922,7000600,0.0,0.0,0.0
1999-05-12 00:00:00-04:00,85.54807999800938,86.4736692613396,82.86977915092622,86.17826843261719,13865800,0.0,0.0,0.0
1999-05-13 00:00:00-04:00,86.4934252846363,86.96606695285837,86.2177176448401,86.55250549316406,4485700,0.0,0.0,0.0
1999-05-14 00:00:00-04:00,84.79970762435033,85.62682971450887,84.13013259898388,84.307373046875,8370100,0.0,0.0,0.0
1999-05-17 00:00:00-04:00,84.20894210950463,84.75051037611159,83.42120644898542,84.56342315673828,6268100,0.0,0.0,0.0
1999-05-18 00:00:00-04:00,84.78003527258136,85.06558939835429,83.57873860553666,84.4058609008789,8218600,0.0,0.0,0.0
1999-05-19 00:00:00-04:00,84.74069561316566,85.0754833950443,83.97265305473817,85.01640319824219,5052400,0.0,0.0,0.0
1999-05-20 00:00:00-04:00,85.15425378341159,85.44965475629576,84.48467824487412,84.5043716430664,4670400,0.0,0.0,0.0
1999-05-21 00:00:00-04:00,84.52402723950247,84.87850824842862,83.55905115964794,84.03169250488281,6418200,0.0,0.0,0.0
1999-05-24 00:00:00-04:00,84.34680921992765,84.34680921992765,82.170689112806,82.63348388671875,7952000,0.0,0.0,0.0
1999-05-25 00:00:00-04:00,82.79104019874751,83.40153549992762,80.93986089839493,81.29434204101562,15406400,0.0,0.0,0.0
1999-05-26 00:00:00-04:00,81.4912258343772,82.55466860746961,80.72318383158824,82.20018768310547,12575900,0.0,0.0,0.0
1999-05-27 00:00:00-04:00,81.82606792125415,82.10177549066391,80.66415745017015,81.01863861083984,14515400,0.0,0.0,0.0
1999-05-28 00:00:00-04:00,81.2943326912764,82.3971627859255,81.03831856216144,82.05252838134766,8748000,0.0,0.0,0.0
1999-06-01 00:00:00-04:00,82.0032655352113,82.02295892270774,80.90043583541018,81.7669448852539,6705300,0.0,0.0,0.0
1999-06-02 00:00:00-04:00,81.76694483385279,82.04265225862974,80.67396182848698,81.84571838378906,6981900,0.0,0.0,0.0
1999-06-03 00:00:00-04:00,82.35774043645263,82.47590075271727,81.78663224117355,82.29866027832031,6076600,0.0,0.0,0.0
1999-06-04 00:00:00-04:00,82.85010425836974,84.04155453353765,82.51531657774404,83.95293426513672,9787200,0.0,0.0,0.0
1999-06-07 00:00:00-04:00,84.09080496445736,84.56344649118968,83.75601721635532,84.1695785522461,5299100,0.0,0.0,0.0
1999-06-08 00:00:00-04:00,84.05139987996034,84.31726068089273,82.92887649824578,83.34243774414062,4895700,0.0,0.0,0.0
1999-06-09 00:00:00-04:00,83.4409047797139,83.87415941864562,83.06673031881833,83.26366424560547,7409700,0.0,0.0,0.0
1999-06-10 00:00:00-04:00,82.83039307747971,82.85008646622852,81.66848314130013,82.49560546875,7040700,0.0,0.0,0.0
